                                                food  Caloric Value     Fat  Saturated Fats  Monounsaturated Fats  Polyunsaturated Fats  Carbohydrates  Sugars  Protein  Dietary Fiber  Cholesterol  Sodium    Water  Vitamin A  Vitamin B1  Vitamin B11  Vitamin B12  Vitamin B2  Vitamin B3  Vitamin B5  Vitamin B6  Vitamin C  Vitamin D  Vitamin E  Vitamin K  Calcium   Copper    Iron  Magnesium  Manganese  Phosphorus  Potassium  Selenium    Zinc  Nutrition Density
                                        gouda cheese            100   7.700           4.900                 2.200                 0.200          0.600   0.600    7.000          0.000       31.900   0.200   11.600      0.053       0.016        0.042        0.010       0.009       0.081       0.011       0.053      0.000      0.040      0.026      0.074  196.000    0.013   0.060      8.100      0.080     152.900     33.900     0.050   1.100            211.424
                          pepper jack cheese lucerne             75   6.000           4.000                 0.000                 0.000          0.000   0.000    5.000          2.500        0.000   0.000    0.000      0.000       0.000        0.000        0.000       0.000       0.000       0.000       0.000      0.000      0.000      0.000      0.000    0.000    0.000   0.000      0.000      0.000       0.000      0.000     0.000   0.000             13.500
                                      caraway cheese            106   8.300           5.300                 2.300                 0.200          0.900   0.000    7.100          0.000       26.300   0.200   11.100      0.014       0.077        0.066        0.038       0.100       0.040       0.022       0.086      0.000      0.000      0.000      0.000  190.500    0.007   0.200      6.200      0.002     138.700     26.300     0.009   0.800            207.072
                                      gjetost cheese           1058  67.000          43.500                17.900                 2.100         96.800   0.000   21.900          0.000      213.400   1.400   30.500      0.800       0.700        0.076        0.047       3.100       1.800       7.600       0.600      0.000      0.000      0.000      0.000  908.000    0.200   1.200    158.900      0.035    1007.900   3198.400     0.039   2.600           1095.700
                                       tilsit cheese            136  10.400           6.700                 2.900                 0.300          0.800   0.000    9.800          0.000       40.800   0.300   17.100      0.057       0.036        0.072        0.058       0.100       0.068       0.100       0.036      0.000      0.000      0.000      0.000  280.000    0.033   0.010      5.200      0.086     200.000     26.000     0.026   1.400            301.069
                                         goat cheese            103   8.400           5.800                 1.900                 0.200          0.009   0.031    6.100          0.000       22.400   0.100   12.900      0.100       0.013        0.011        0.086       0.200       0.300       0.030       0.087      0.000      0.078      0.082      0.046   84.300    0.200   0.500      8.200      0.008     106.100     44.700     0.005   0.200             99.494
                                        brick cheese            111   8.900           5.600                 2.600                 0.200          0.800   0.200    7.000          0.000       28.200   0.200   12.300      0.016       0.042        0.059        0.074       0.100       0.085       0.086       0.033      0.000      0.042      0.072      0.064  202.200    0.093   0.100      7.200      0.085     135.300     40.800     0.056   0.800            219.002
                                      asadero cheese            402  31.900          20.300                 9.100                 1.000          3.200   3.200   25.500          0.000      118.700   0.700   47.600      0.098       0.034        0.005        0.043       0.300       0.200       0.300       0.024      0.000      0.071      0.300      0.020  746.900    0.067   0.600     29.400      0.024     500.600     97.200     0.096   3.400            808.175
                                    camembert cheese             90   7.300           4.600                 2.100                 0.200          0.100   0.100    5.900          0.000       21.600   0.300   15.500      0.091       0.054        0.043        0.034       0.100       0.200       0.400       0.017      0.000      0.093      0.014      0.024  116.400    0.046   0.063      6.000      0.075     104.100     56.100     0.035   0.700            129.826
                        provolone cheese reduced fat            310  19.900          12.800                 5.500                 0.600          4.000   0.600   27.900          0.000       62.200   1.000   57.200      0.200       0.050        0.063        0.079       0.400       0.200       0.500       0.061      0.000      0.027      0.200      0.076  854.300    0.077   0.600     31.600      0.096     560.500    155.900     0.054   3.600            906.900
                                    roquefort cheese            314  26.000          16.400                 7.200                 1.100          1.700   0.000   18.300          0.000       76.500   1.500   33.500      0.200       0.092        0.037        0.002       0.500       0.600       1.500       0.100      0.000      0.000      0.000      0.000  562.700    0.005   0.500     25.500      0.036     333.200     77.400     0.081   1.800            609.400
                                 queso blanco cheese            366  28.700          16.100                 7.600                 1.400          3.000   2.100   24.000          0.000       82.600   0.800   57.500      0.200       0.097        0.000        0.022       0.300       0.038       0.500       0.100      0.000      0.050      0.600      0.061  814.200    0.098   0.200     34.200      0.067     551.100    148.700     0.016   3.600            870.300
                                   queso seco cheese            315  23.600          13.300                 6.200                 1.200          2.000   0.500   23.800          0.000       75.700   1.800   40.900      0.200       0.038        0.000        0.010       0.200       0.027       0.400       0.049      0.000      0.032      0.500      0.045  641.200    0.091   0.200     26.200      0.083     460.800    112.500     0.048   3.200            691.000
                                    goat cheese soft             75   6.000           4.100                 1.400                 0.100          0.000   0.300    5.200          0.000       13.000   0.100   17.200      0.049       0.057        0.037        0.012       0.100       0.100       0.200       0.036      0.000      0.092      0.010      0.093   39.600    0.200   0.500      4.500      0.026      72.400      7.400     0.014   0.300             51.311
                                   mozzarella cheese             90   6.600           4.200                 2.000                 0.200          0.700   0.000    6.700          0.000       23.700   0.100   15.000      0.037       0.088        0.088        0.081       0.071       0.013       0.089       0.016      0.000      0.044      0.001      0.008  151.500    0.057   0.100      6.000      0.019     106.200     22.800     0.047   0.900            165.648
                                    chihuahua cheese            494  39.200          24.900                11.100                 1.200          7.300   7.300   28.500          0.000      138.600   0.800   51.700      0.007       0.053        0.031        0.082       0.300       0.200       0.400       0.061      0.000      0.089      0.300      0.011  859.300    0.030   0.600     30.400      0.047     583.400     68.600     0.071   4.600            934.983
                                    limburger cheese             98   8.200           5.000                 2.600                 0.100          0.100   0.100    6.000          0.000       27.000   0.200   14.500      0.100       0.021        0.095        0.082       0.200       0.009       0.400       0.002      0.000      0.004      0.055      0.046  149.100    0.036   0.011      6.300      0.054     117.900     38.400     0.029   0.600            163.575
                                     muenster cheese            486  39.700          25.200                11.500                 0.900          1.500   1.500   30.900          0.000      126.700   0.800   55.100      0.400       0.016        0.009        0.085       0.400       0.100       0.300       0.072      0.000      0.065      0.300      0.056  946.400    0.008   0.500     35.600      0.093     617.800    176.900     0.059   3.700           1019.400
                                 queso fresco cheese            365  29.100          15.800                 7.300                 1.300          3.600   2.800   22.100          0.000       84.200   0.900   62.700      0.300       0.019        0.029        0.076       0.200       0.050       0.400       0.060      0.000      0.055      0.500      0.087  690.500    0.025   0.200     29.300      0.053     469.700    157.400     0.073   3.100            745.800
                                         brie cheese            100   8.300           5.200                 2.400                 0.200          0.100   0.100    6.200          0.000       30.000   0.200   14.500      0.014       0.040        0.025        0.073       0.200       0.100       0.200       0.001      0.000      0.068      0.078      0.056   55.200    0.015   0.200      6.000      0.047      56.400     45.600     0.040   0.700             70.096
                                      pimento cheese            525  43.700          27.500                12.500                 1.400          2.400   0.900   31.000          0.100      131.600   2.000   54.700      0.300       0.023        0.043        0.016       0.500       0.100       0.700       0.011      3.200      0.099      0.400      0.086  859.600    0.032   0.600     30.800      0.031    1041.600    226.800     0.089   4.200            940.900
                                      mexican cheese            316  21.700          13.000                 5.600                 0.800          3.800   0.600   27.700          0.000       69.400   0.900   54.000      0.200       0.091        0.027        0.050       0.300       0.017       0.000       0.040      0.000      0.087      0.200      0.073 1283.500    0.034   0.100     39.200      0.000     653.000    104.200     0.006   4.800           1337.000
                                         feta cheese             80   6.400           4.000                 1.400                 0.200          1.200   0.000    4.300          0.000       26.700   0.300   16.600      0.014       0.063        0.021        0.076       0.300       0.300       0.300       0.100      0.000      0.060      0.036      0.057  147.900    0.012   0.200      5.700      0.063     101.100     18.600     0.005   0.900            160.058
                          mozzarella cheese fat free            159   0.000           0.000                 0.000                 0.000          4.000   1.700   35.800          2.000       20.300   0.800   68.000      0.100       0.079        0.011        0.025       0.300       0.100       0.000       0.055      0.000      0.000      0.200      0.018 1085.900    0.077   0.400     37.300      0.000     741.300    119.800     0.035   4.400           1128.200
                                    provolone cheese            463  35.100          22.500                 9.800                 1.000          2.800   0.700   33.800          0.000       91.100   1.200   54.100      0.300       0.013        0.017        0.005       0.400       0.200       0.600       0.052      0.000      0.028      0.300      0.001  997.900    0.011   0.700     37.000      0.033     654.700    182.200     0.017   4.300           1070.600
                                        anejo cheese            492  39.600          25.100                11.300                 1.200          6.100   6.100   28.300          0.000      138.600   1.500   50.200      0.098       0.069        0.081        0.077       0.300       0.088       0.300       0.011      0.000      0.032      0.300      0.078  897.600    0.058   0.600     37.000      0.067     586.100    114.800     0.095   3.900            972.205
                                               honey             64   0.000           0.000                 0.000                 0.000         17.300  17.200    0.080          0.025        0.000   0.011    3.600      0.000       0.000        0.022        0.000       0.003       0.012       0.030       0.004      0.100      0.000      0.000      0.000    1.300    0.061   0.017      0.400      0.098       0.800     10.900     0.021   0.008             18.892
                                        apple butter             35   0.063           0.038                 0.066                 0.064          8.500   7.100    0.045          0.300        0.000   0.003   11.300      0.000       0.078        0.020        0.000       0.053       0.092       0.005       0.057      0.100      0.000      0.060      0.075    2.800    0.085   0.025      0.800      0.093       1.600     18.200     0.078   0.095             11.836
                                           fruit jam             56   0.095           0.021                 0.065                 0.000         13.800   9.700    0.000          0.200        0.000   0.052    6.100      0.000       0.083        0.076        0.000       0.024       0.070       0.045       0.037      1.800      0.000      0.062      0.000    4.000    0.022   0.070      0.800      0.002       3.800     15.400     0.054   0.030             19.919
                           chocolate hazelnut spread            100   5.500           5.300                 0.000                 0.000         11.500  10.000    1.000          1.000        0.000   0.099    0.200      0.000       0.005        0.020        0.042       0.036       0.072       0.100       0.056      0.000      0.000      0.900      0.071   20.000    0.061   0.800     11.800      0.200      28.100     75.300     0.021   0.200             39.800
                                       peanut butter             88   7.400           1.400                 3.100                 1.700          3.600   1.000    3.300          0.900        0.000   0.085    0.200      0.000       0.000        0.081        0.063       0.000       0.041       2.000       0.200      0.078      0.000      0.000      0.900    0.000    8.100   0.079      0.300     26.900       0.200     50.300    88.800   0.044             15.268
                                       peanut spread            101   8.500           1.600                 4.200                 2.500          2.200   0.500    3.800          1.200        0.000   0.028    0.300      0.000       0.091        0.079        0.000       0.025       2.500       0.200       0.049      0.000      0.000      1.200      0.046   11.200    0.100   0.400     25.400      0.300      54.300    126.800     0.078   0.500             27.300
                                      chicken spread             88   9.800           1.800                 2.700                 1.300          2.300   0.300   10.100          0.200       31.400   0.400   32.100      0.076       0.060        0.048        0.064       0.003       1.500       0.200       0.016      0.000      0.000      0.000      0.000    9.000    0.049   0.500      6.700      0.083      49.800     59.400     0.029   0.600             31.972
                                       cheese spread            708  68.600          43.200                19.400                 2.500          8.400   8.400   17.000          0.000      216.000   1.200  140.400      0.700       0.071        0.027        0.011       0.500       2.300       0.000       0.051      0.000      0.091      1.800      0.098  170.400    0.020   2.700     14.400      0.000     218.400    268.800     0.065   1.200            267.800
                                              tahini             86   7.200           1.000                 2.700                 3.200          3.900   0.000    2.700          1.400        0.000   0.098    0.500      0.000       0.200        0.034        0.000       0.086       0.900       0.100       0.036      0.000      0.000      0.000      0.000   63.000    0.200   0.400     14.400      0.200     112.800     62.100     0.000   0.700             78.600
                                    orange marmalade             49   0.000           0.000                 0.000                 0.000         13.300  12.000    0.014          0.100        0.000   0.016    6.600      0.000       0.098        0.060        0.000       0.075       0.065       0.028       0.046      1.000      0.000      0.089      0.000    7.600    0.076   0.053      0.400      0.055       0.800      7.400     0.057   0.046             22.119
                              american cheese spread             46   3.400           2.100                 1.000                 0.062          1.400   1.200    2.600          0.000        8.800   0.300    7.600      0.043       0.012        0.066        0.022       0.076       0.089       0.100       0.086      0.000      0.014      0.022      0.046   89.900    0.061   0.079      4.600      0.062     140.000     38.700     0.052   0.400             97.357
                                         apricot jam             48   0.010           0.042                 0.000                 0.000         12.900   8.700    0.100          0.044        0.000   0.004    6.900      0.000       0.000        0.017        0.000       0.053       0.096       0.087       0.068      1.800      0.000      0.048      0.000    4.000    0.070   0.066      0.800      0.099       0.600     15.400     0.009   0.062             18.910
                                chunky peanut butter             94   8.000           1.200                 3.700                 2.200          3.500   1.300    3.800          1.300        0.000   0.030    0.200      0.000       0.018        0.094        0.000       0.013       2.200       0.200       0.072      0.000      0.000      1.000      0.016    7.200    0.002   0.300     25.600      0.300      51.000    119.200     0.045   0.400             24.100
                               ham and cheese spread             37   2.800           1.300                 1.100                 0.200          0.300   0.000    2.400          0.000        9.200   0.200    8.900      0.030       0.000        0.094        0.035       0.066       0.300       0.098       0.041      0.000      0.000      0.000      0.000   32.600    0.087   0.100      2.700      0.063      74.300     24.300     0.065   0.300             38.238
                   chicken and rice casserole homade             27   1.000           0.000                 0.000                 0.000          2.400   0.000    2.000          0.300        0.000   0.000    0.000      0.000       0.000        0.000        0.000       0.000       0.000       0.000       0.000      0.000      0.000      0.000      0.000    0.000    0.000   0.000      0.000      0.000       0.000      0.000     0.000   0.000              5.700
                                         picnic loaf             65   4.700           1.700                 2.200                 0.500          1.300   0.000    4.200          0.000       10.600   0.300   16.900      0.000       0.100        0.005        0.004       0.010       0.600       0.200       0.083      0.000      0.025      0.000      0.000   13.200    0.078   0.300      4.200      0.094      35.000     74.800     0.025   0.600             23.700
                                         corn tamale            309  12.000           4.400                 4.000                 2.600         44.300  12.300    5.800          5.300        0.000   0.500  101.800      0.000       0.098        0.000        0.000       0.023       2.200       0.600       0.300      0.000      0.000      0.700      0.052   39.800    0.020   0.900     48.100      0.400     154.400    308.800     0.075   1.000            108.100
                baked potato with cheese sauce bacon            451  25.900          10.100                 9.700                 4.800         44.400   0.000   18.400          0.000       29.900   1.000  194.400      0.200       0.300        0.011        0.007       0.200       4.000       1.300       0.700     28.700      0.000      0.000      0.000  308.000    0.600   3.100     68.800      0.500     346.800   1178.100     0.010   2.200            428.700
                                    chinese egg roll            223  10.600           1.900                 2.700                 5.000         24.300   0.000    7.400          2.300       14.200   0.400   45.000      0.000       0.100        0.000        0.079       0.001       2.400       0.300       0.100      0.000      0.000      0.000      0.066   35.600    0.100   1.300     16.000      0.200      75.700    146.900     0.000   0.600             81.500
                                    butter croissant            231  12.000           6.600                 3.100                 0.600         26.100   6.400    4.700          1.500       38.200   0.200   13.200      0.100       0.200        0.021        0.092       0.100       1.200       0.500       0.095      0.100      0.000      0.500      0.022   21.100    0.070   1.200      9.100      0.200      59.900     67.300     0.054   0.400             66.800
                          enchilada with cheese beef            323  17.600           9.000                 6.100                 1.400         30.500   0.000   11.900          0.000       40.300   1.300  128.400      0.016       0.056        0.075        0.036       0.400       2.500       1.400       0.300      1.300      0.000      0.000      0.000  228.500    0.500   3.100     82.600      0.600     167.000    574.100     0.092   2.700            292.933
                      corned beef hash with potatoes            387  24.200          10.200                12.400                 0.700         21.900   0.800   20.600          2.600       75.500   1.000  166.000      0.000       0.200        0.013        0.062       0.100       3.700       1.000       0.500      2.100      0.000      0.057      0.017   44.800    0.000   2.400     30.700      0.200     132.200    405.900     0.034   3.300            118.600
                       biscuit with egg cheese bacon            436  25.300           8.500                11.700                 2.800         35.400   2.500   17.400          0.300      240.700   1.200   62.300      0.100       0.400        0.097        0.067       0.400       3.400       1.100       0.200      0.000      0.095      1.500      0.098  149.400    0.400   2.300     21.800      0.200     526.400    190.000     0.087   1.600            230.200
                           bagel with ham egg cheese            483  18.500           7.900                 5.700                 3.300         52.400   7.000   26.700          0.400      242.600   1.300   88.700      0.200       0.700        0.100        0.048       0.600       6.000       1.400       0.100      0.000      0.001      1.200      0.018  185.300    0.400   4.100     40.100      0.400     397.300    261.700     0.098   2.400            287.600
                             quesadilla with chicken            529  27.500          11.100                 6.800                 7.400         43.300   3.400   27.100          3.100       66.600   1.300   76.700      0.100       0.400        0.073        0.012       0.300       7.600       0.000       0.100      0.200      0.100      0.500      0.030  484.200    0.100   3.200     45.000      0.500     563.400    329.400     0.025   2.600            588.700
                                           corn rice            110   0.300           0.020                 0.000                 0.100         25.200   3.000    1.800          0.400        0.000   0.200    1.100      0.200       1.800        0.000        0.000       1.100       8.600       0.007       1.700     11.200      0.000      0.035      0.000    2.900    0.013   9.900      5.500      0.200      22.300     30.500     0.043   2.200             51.900
                                    kung pao chicken            779  42.200           8.200                13.100                18.200         41.500  18.300   59.000          9.100      157.000   2.400  451.700      0.000       0.200        0.000        0.034       0.300      16.700       3.000       1.500     42.900      0.000      6.200      0.012  120.800    0.400   4.600    145.000      1.500     567.800   1316.700     0.097   4.500            320.100
                                       beef empanada            298  16.300           4.600                 6.300                 3.800         27.800   1.600   10.100          1.800       23.100   0.400   33.400      0.000       0.200        0.000        0.094       0.200       4.200       0.400       0.100      0.000      0.000      0.600      0.072   17.800    0.051   2.400     18.700      0.200      91.700    169.100     0.037   1.700             76.200
                                frijoles with cheese            225   7.800           4.100                 2.600                 0.700         28.700   0.000   11.400          0.000       36.700   0.900  115.400      0.008       0.100        0.100        0.085       0.300       1.500       1.100       0.200      1.500      0.000      0.000      0.000  188.700    0.300   2.200     85.200      0.500     175.400    604.500     0.013   1.700            240.305
                                   burrito with beef            285   8.100           1.700                 1.700                 4.000         43.900   4.100    9.100          4.400        2.600   0.500   65.800      0.036       0.036        0.400        0.200       0.023       0.200       3.200       1.800      0.100      0.400      0.000      0.500    0.042   67.100   0.200      3.200     40.000       0.500    150.900   270.900   0.002             65.890
                             crispy chicken sandwich            350  17.600           3.300                 4.000                 8.400         33.200   3.900   14.800          0.000        0.000   0.700   57.900      0.000       0.000        0.000        0.000       0.000       0.000       0.000       0.000      0.000      0.000      0.000      0.000   46.600    0.090   1.900     25.200      0.300     229.300    233.100     0.000   0.700            114.100
                               enchilada with cheese            374  25.300          11.500                 6.400                 3.800         21.200   3.600   15.400          2.600       57.500   0.700   71.800      0.700       0.300        0.081        0.073       0.036       0.300       0.900       1.300      0.200      0.800      0.000      1.800    0.000  430.200   0.200      0.900     39.700       0.200    367.200   191.800   0.030             65.600
                                       pork egg roll            189   6.100           1.300                 2.000                 2.100         25.100   4.500    8.400          1.800       11.900   0.300   43.600      0.000       0.200        0.019        0.071       0.023       1.900       0.400       0.100     24.900      0.085      0.200      0.064   28.900    0.024   1.300     17.000      0.300      77.400    180.200     0.071   0.800             96.500
                         corn on the cob with butter            155   3.400           1.600                 1.000                 0.600         31.900   0.000    4.500          0.000        5.800   0.056  105.200      0.004       0.200        0.045        0.000       0.100       2.200       0.400       0.300      6.900      0.000      0.000      0.000    4.400    0.000   0.900     40.900      0.000     108.000    359.200     0.034   0.900             52.078
                          pancakes with butter syrup            260   7.000           2.900                 2.600                 1.000         45.400   0.000    4.100          0.000       29.000   0.600   57.700      0.015       0.200        0.082        0.046       0.300       1.700       0.300       0.051      1.700      0.000      0.700      0.000   63.800    0.073   1.300     24.400      0.200     237.800    125.300     0.075   0.500            123.319
                                  burrito with beans            224   6.700           3.400                 2.400                 0.600         35.700   0.000    7.000          0.000        2.200   0.500   57.000      0.000       0.300        0.067        0.093       0.300       2.000       1.000       0.200      1.000      0.000      0.000      0.000   56.400    0.200   2.300     43.400      0.400      48.800    326.600     0.024   0.800            109.100
                                      scrambled eggs            100   7.600           2.900                 2.800                 0.900          1.000   0.800    6.500          0.000      200.200   0.100   31.300      0.066       0.066        0.045        0.041       0.200       0.095       0.400       0.076      1.600      0.086      0.500      0.001   26.800    0.093   1.200      6.600      0.066     113.700     69.100     0.012   0.800             44.726
                        baked potato with sour cream            393  22.300          10.000                 7.900                 3.300         50.000   0.000    6.700          0.000       24.200   0.200  209.700      0.200       0.300        0.086        0.009       0.200       3.700       1.500       0.800     33.800      0.000      0.000      0.000  105.700    0.700   3.100     69.500      0.600     184.200   1383.200     0.088   0.900            221.800
                                    turkey and gravy            161   6.300           2.000                 2.300                 1.100         11.100   0.000   14.100          0.000       43.200   1.300  204.200      0.018       0.067        0.058        0.099       0.300       4.300       0.500       0.200      0.000      0.000      0.000      0.000   33.600    0.035   2.200     19.200      0.045     194.400    146.400     0.003   1.700             67.374
                                    chicken egg roll            158   3.600           0.800                 1.100                 1.500         22.800   4.500    8.400          1.900       11.200   0.400   43.300      0.085       0.200        0.013        0.019       0.100       2.900       0.500       0.200      9.000      0.000      0.300      0.072   37.600    0.056   1.400     24.000      0.300      94.400    224.800     0.032   0.400             84.750
                                  vegetable egg roll            153   3.600           0.600                 1.000                 1.700         25.000   5.300    5.200          2.200        0.000   0.400   42.500      0.000       0.200        0.040        0.014       0.100       1.600       0.300       0.100     10.700      0.000      0.400      0.099   35.900    0.082   1.500     20.300      0.400      64.700    195.000     0.005   0.400             84.100
                                     ham cheese roll             67   5.200           2.000                 2.400                 0.600          1.100   0.000    3.800          0.000       16.200   0.300   16.900      0.000       0.200        0.004        0.008       0.033       1.000       0.100       0.019      0.000      0.061      0.037      0.000   16.200    0.078   0.300      4.500      0.000      70.800     82.300     0.018   0.600             26.600
                                    biscuit with ham            386  18.400          11.400                 4.800                 1.000         43.800   2.200   13.400          0.800       24.900   1.100   32.100      0.050       0.500        0.003        0.000       0.300       3.500       0.400       0.100      0.100      0.080      1.400      0.089  160.500    0.054   2.700     22.600      0.400     553.700    196.600     0.011   1.600            239.732
                                       lemon chicken           1440  74.900          12.200                16.400                36.700        122.000  55.200   68.600          7.000      203.800   1.500  363.600      0.099       0.300        0.069        0.028       0.400      23.300       3.100       1.500     15.900      0.045      8.100      0.200  248.400    0.200   8.400     95.600      0.600     821.700    987.400     0.001   3.200            545.212
                                              hummus            435  21.100           2.800                12.000                 5.200         49.500   0.700   12.000          9.800        0.000   0.600  159.600      0.000       0.200        0.100        0.000       0.100       1.000       0.700       1.000     19.400      0.000      1.800      0.059  120.500    0.600   3.800     71.300      1.400     270.600    425.600     0.038   2.700            236.100
                           croissant with egg cheese            368  24.700          14.100                 7.500                 1.400         24.300   0.000   12.800          0.000      215.900   0.600   57.700      0.000       0.200        0.096        0.043       0.400       1.500       1.100       0.100      0.100      0.000      0.000      0.000  243.800    0.077   2.200     21.600      0.200     348.000    174.000     0.065   1.800            307.900
                    enchirito with cheese beef beans            344  16.100           7.900                 6.500                 0.300         33.800   0.000   17.900          0.000       50.200   1.300  121.000      0.074       0.200        0.028        0.051       0.700       3.000       1.800       0.200      4.600      0.000      0.000      0.000  218.100    0.300   2.400     71.400      0.400     223.900    559.700     0.016   2.800            292.984
                                     sweet sour pork             38   2.200           0.400                 0.500                 1.000          3.300   1.400    1.200          0.100        3.400   0.003    7.100      0.003       0.073        0.000        0.002       0.053       0.300       0.086       0.003      0.300      0.000      0.100      0.058    6.400    0.024   0.400      1.800      0.054      18.600     21.300     0.053   0.100             13.977
                                           crab cake            160  10.400           2.200                 4.300                 3.100          5.100   0.000   11.300          0.200       82.200   0.500   32.000      0.062       0.039        0.070        0.019       0.016       1.200       0.300       0.100      0.200      0.000      0.000      0.000  202.200    0.400   1.100     25.200      0.300     226.800    162.000     0.029   2.100            230.596
                                     egg dinner roll            107   2.200           0.600                 1.000                 0.400         18.200   1.500    3.300          1.300       17.500   0.200   10.600      0.051       0.200        0.096        0.060       0.200       1.200       0.200       0.065      0.000      0.000      0.100      0.082   20.700    0.040   1.200      8.800      0.200      35.400     36.400     0.066   0.400             46.913
              english muffin with egg cheese sausage            472  29.900          11.400                11.200                 4.600         28.800   2.500   22.100          0.300      269.000   0.800   80.600      0.100       0.600        0.001        0.093       0.400       5.300       1.800       0.100      0.000      0.063      1.600      0.051  277.200    0.300   4.300     28.100      0.300     297.000    242.600     0.064   1.700            362.700
                                 buttermilk pancakes             86   3.500           0.700                 0.900                 1.700         10.900   0.000    2.600          0.000       22.000   0.200   20.000      0.094       0.017        0.009        0.089       0.100       0.600       0.200       0.025      0.200      0.000      0.000      0.000   59.700    0.067   0.600      5.700      0.023      52.800     55.100     0.073   0.200             77.568
